Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
3270	3270	chr2	130297624	130827734	1000	100	0.000000	0.844512
3271	3271	chr2	130326274	130866848	1000	100	0.000000	0.858624
3272	3272	chr2	130369588	130898377	1000	100	0.000000	0.873663
3273	3273	chr2	130409390	130935841	1000	100	0.000000	0.832275
3274	3274	chr2	130432198	130989048	1000	100	0.000000	0.794037
3275	3275	chr2	130467723	131026753	1000	100	0.000000	0.775661
3276	3276	chr2	130614500	131096800	1000	100	0.000000	0.752067
3277	3277	chr2	130679598	131193726	1000	100	0.000000	0.730804
3278	3278	chr2	130719781	131238390	1000	100	0.000000	0.723841
3279	3279	chr2	130781341	131283027	1000	100	0.000000	0.734457
3280	3280	chr2	130827771	131306739	1000	100	0.000000	0.743904
3281	3281	chr2	130866937	131331334	1000	100	0.000000	0.757959
3282	3282	chr2	130898840	131358749	1000	100	0.000000	0.776059
3283	3283	chr2	130936255	131392009	1000	100	0.000000	0.805840
3284	3284	chr2	130989769	131426817	1000	100	0.000000	0.818328
3285	3285	chr2	131027198	131437787	1000	100	0.000000	0.815522
3286	3286	chr2	131097264	131448681	1000	100	0.000000	0.813354
3287	3287	chr2	131194388	131469993	1000	100	0.000000	0.819234
3288	3288	chr2	131239859	131486088	1000	100	0.000000	0.821506
3289	3289	chr2	131283038	131500686	1000	100	0.000000	0.828056
3290	3290	chr2	131306822	131512563	1000	100	0.000000	0.847740
3291	3291	chr2	131331371	131532125	1000	100	0.000000	0.865072
3292	3292	chr2	131358845	131572603	1000	100	0.000000	0.876661
3293	3293	chr2	131393178	131595754	1000	100	0.000000	0.880386
3294	3294	chr2	131427403	131626438	1000	100	0.000000	0.881717
3295	3295	chr2	131437851	131652488	1000	100	0.000000	0.875840
3296	3296	chr2	131448718	131681329	1000	100	0.000000	0.878337
3297	3297	chr2	131470047	131721845	1000	100	0.000000	0.878427
3298	3298	chr2	131486184	131755807	1000	100	0.000000	0.881231
3299	3299	chr2	131500911	131784979	1000	100	0.000000	0.893835
3300	3300	chr2	131512572	131801210	1000	100	0.000000	0.910374
3301	3301	chr2	131532826	131826363	1000	100	0.000000	0.930485
3302	3302	chr2	131573163	131845062	1000	100	0.000000	0.940842
3303	3303	chr2	131596906	131878629	1000	100	0.000000	0.944313
3304	3304	chr2	131626564	131904431	1000	100	0.000000	0.938600
3305	3305	chr2	131652501	131924520	1000	100	0.000000	0.931744
3306	3306	chr2	131681650	131956427	1000	100	0.000000	0.924355
3307	3307	chr2	131721898	131984019	1000	100	0.000000	0.905422
3308	3308	chr2	131755901	132010446	1000	100	0.000000	0.882594
3309	3309	chr2	131785672	132039753	1000	100	0.000000	0.851675
3310	3310	chr2	131801390	132059259	1000	100	0.000000	0.833929
3311	3311	chr2	131826457	132088668	1000	100	0.000000	0.822011
3312	3312	chr2	131845867	132115802	1000	100	0.000000	0.816560
3313	3313	chr2	131878695	132136569	1000	100	0.000000	0.830500
3314	3314	chr2	131904483	132162233	1000	100	0.000000	0.869898
3315	3315	chr2	131924556	132198815	1000	100	0.000000	0.882293
3316	3316	chr2	131956724	132222645	1000	100	0.000000	0.874284
3317	3317	chr2	131984103	132253213	1000	100	0.000000	0.868177
3318	3318	chr2	132010511	132286115	1000	100	0.000000	0.863945
3319	3319	chr2	132039905	132325206	1000	100	0.000000	0.852012
3320	3320	chr2	132059262	132356249	1000	100	0.000000	0.829469
3321	3321	chr2	132088757	132403290	1000	100	0.000000	0.805923
3322	3322	chr2	132115887	132436284	1000	100	0.000000	0.778187
3323	3323	chr2	132136870	132465091	1000	100	0.000000	0.761804
3324	3324	chr2	132162553	132503646	1000	100	0.000000	0.759117
3325	3325	chr2	132198816	132529966	1000	100	0.000000	0.769871
3326	3326	chr2	132222704	132552664	1000	100	0.000000	0.782967
3327	3327	chr2	132253309	132583688	1000	100	0.000000	0.799868
3328	3328	chr2	132286639	132620385	1000	100	0.000000	0.808082
3329	3329	chr2	132325641	132656631	1000	100	0.000000	0.798033
3330	3330	chr2	132356752	132701485	1000	100	0.000000	0.773939
3331	3331	chr2	132403306	132731828	1000	100	0.000000	0.769890
3332	3332	chr2	132436457	132764842	1000	100	0.000000	0.774613
3333	3333	chr2	132465471	132795775	1000	100	0.000000	0.763840
3334	3334	chr2	132504139	132836769	1000	100	0.000000	0.762114
3335	3335	chr2	132531220	132860033	1000	100	0.000000	0.766504
3336	3336	chr2	132552754	132887796	1000	100	0.000000	0.778195
3337	3337	chr2	132584625	132935210	1000	100	0.000000	0.781157
3338	3338	chr2	132620830	132970683	1000	100	0.000000	0.782275
3339	3339	chr2	132656898	133019484	1000	100	0.000000	0.791929
3340	3340	chr2	132701775	133072686	1000	100	0.000000	0.813392
3341	3341	chr2	132732028	133108203	1000	100	0.000000	0.821176
3342	3342	chr2	132764895	133138044	1000	100	0.000000	0.823570
3343	3343	chr2	132795863	133172863	1000	100	0.000000	0.824291
3344	3344	chr2	132836932	133200117	1000	100	0.000000	0.854760
3345	3345	chr2	132860227	133246963	1000	100	0.000000	0.841806
3346	3346	chr2	132887903	133309328	1000	100	0.000000	0.843824
3347	3347	chr2	132935842	133385174	1000	100	0.000000	0.843962
3348	3348	chr2	132974215	133438913	1000	100	0.000000	0.847041
3349	3349	chr2	133020293	133470652	1000	100	0.000000	0.856381
3350	3350	chr2	133072806	133509620	1000	100	0.000000	0.850540
3351	3351	chr2	133108693	133540601	1000	100	0.000000	0.831961
3352	3352	chr2	133138178	133562527	1000	100	0.000000	0.842118
3353	3353	chr2	133173137	133593269	1000	100	0.000000	0.876860
3354	3354	chr2	133200227	133616991	1000	100	0.000000	0.909595
3355	3355	chr2	133247997	133651360	1000	100	0.000000	0.943569
3356	3356	chr2	133310262	133684961	1000	100	0.000000	0.951524
3357	3357	chr2	133386134	133730502	1000	100	0.000000	0.952006
3358	3358	chr2	133439061	133756869	1000	100	0.000000	0.943491
3359	3359	chr2	133470857	133778945	1000	100	0.000000	0.951382
3360	3360	chr2	133509798	133806797	1000	100	0.000000	0.963889
3361	3361	chr2	133541378	133829321	1000	100	0.000000	0.954256
3362	3362	chr2	133562538	133851792	1000	100	0.000000	0.908192
3363	3363	chr2	133593564	133884091	1000	100	0.000000	0.880611
3364	3364	chr2	133616992	133918501	1000	100	0.000000	0.849696
3365	3365	chr2	133651714	133957994	1000	100	0.000000	0.836144
3366	3366	chr2	133685362	133990392	1000	100	0.000000	0.832958
3367	3367	chr2	133730655	134026157	1000	100	0.000000	0.823548
3368	3368	chr2	133756955	134051183	1000	100	0.000000	0.823706
3369	3369	chr2	133778979	134076300	1000	100	0.000000	0.830851
3370	3370	chr2	133807154	134109819	1000	100	0.000000	0.831709
3371	3371	chr2	133829487	134149327	1000	100	0.000000	0.843475
3372	3372	chr2	133852280	134179534	1000	100	0.000000	0.852352
3373	3373	chr2	133884130	134220954	1000	100	0.000000	0.860527
3374	3374	chr2	133918900	134255274	1000	100	0.000000	0.884076
3375	3375	chr2	133957997	134286309	1000	100	0.000000	0.884517
3376	3376	chr2	133991012	134313999	1000	100	0.000000	0.869636
3377	3377	chr2	134026202	134353868	1000	100	0.000000	0.858372
3378	3378	chr2	134051224	134406188	1000	100	0.000000	0.843523
3379	3379	chr2	134080409	134445579	1000	100	0.000000	0.838283
3380	3380	chr2	134109899	134475207	1000	100	0.000000	0.827317
3381	3381	chr2	134149982	134501886	1000	100	0.000000	0.833497
3382	3382	chr2	134179952	134527147	1000	100	0.000000	0.851858
3383	3383	chr2	134221165	134576058	1000	100	0.000000	0.852880
3384	3384	chr2	134256507	134635388	1000	100	0.000000	0.859532
3385	3385	chr2	134286468	134664501	1000	100	0.000000	0.873956
3386	3386	chr2	134314357	134712458	1000	100	0.000000	0.900125
3387	3387	chr2	134353895	134751492	1000	100	0.000000	0.905401
3388	3388	chr2	134406372	134784577	1000	100	0.000000	0.920774
3389	3389	chr2	134445591	134821146	1000	100	0.000000	0.877467
3390	3390	chr2	134475442	134854852	1000	100	0.000000	0.877003
3391	3391	chr2	134502068	134909631	1000	100	0.000000	0.908918
3392	3392	chr2	134527500	134960427	1000	100	0.000000	0.937955
3393	3393	chr2	134577548	134997549	1000	100	0.000000	0.919278
3394	3394	chr2	134635540	135036114	1000	100	0.000000	0.873245
3395	3395	chr2	134664731	135092043	1000	100	0.000000	0.840444
3396	3396	chr2	134712486	135161111	1000	100	0.000000	0.822935
3397	3397	chr2	134751493	135229066	1000	100	0.000000	0.817494
3398	3398	chr2	134784758	135286374	1000	100	0.000000	0.814634
3399	3399	chr2	134821200	135340500	1000	100	0.000000	0.823330
3400	3400	chr2	134854869	135391649	1000	100	0.000000	0.820402
3401	3401	chr2	134910029	135430910	1000	100	0.000000	0.820314
3402	3402	chr2	134961486	135493759	1000	100	0.000000	0.821923
3403	3403	chr2	134997616	135559965	1000	100	0.000000	0.823530
3404	3404	chr2	135036275	135635587	1000	100	0.000000	0.822522
3405	3405	chr2	135093216	135681947	1000	100	0.000000	0.819736
3406	3406	chr2	135162521	135737415	1000	100	0.000000	0.820806
3407	3407	chr2	135229454	135772873	1000	100	0.000000	0.811790
3408	3408	chr2	135288256	135814412	1000	100	0.000000	0.804174
3409	3409	chr2	135341557	135849730	1000	100	0.000000	0.800472
3410	3410	chr2	135391980	135894394	1000	100	0.000000	0.809100
3411	3411	chr2	135431005	135953494	1000	100	0.000000	0.821049
3412	3412	chr2	135493843	136031169	1000	100	0.000000	0.840556
3413	3413	chr2	135560875	136070030	1000	100	0.000000	0.855469
3414	3414	chr2	135636088	136136294	1000	100	0.000000	0.860906
3415	3415	chr2	135682235	136176185	1000	100	0.000000	0.867506
3416	3416	chr2	135737661	136232507	1000	100	0.000000	0.872602
3417	3417	chr2	135772986	136263693	1000	100	0.000000	0.875897
3418	3418	chr2	135814548	136301741	1000	100	0.000000	0.880829
3419	3419	chr2	135850133	136329754	1000	100	0.000000	0.888656
3420	3420	chr2	135894475	136353359	1000	100	0.000000	0.887904
3421	3421	chr2	135955538	136385737	1000	100	0.000000	0.882072
3422	3422	chr2	136031171	136420037	1000	100	0.000000	0.886299
3423	3423	chr2	136070320	136446699	1000	100	0.000000	0.885771
3424	3424	chr2	136137938	136472566	1000	100	0.000000	0.896923
3425	3425	chr2	136176189	136503900	1000	100	0.000000	0.894565
3426	3426	chr2	136232757	136537506	1000	100	0.000000	0.899611
3427	3427	chr2	136263824	136570596	1000	100	0.000000	0.912610
3428	3428	chr2	136301934	136614156	1000	100	0.000000	0.911924
3429	3429	chr2	136330006	136667348	1000	100	0.000000	0.920793
3430	3430	chr2	136353651	136707164	1000	100	0.000000	0.932564
3431	3431	chr2	136387740	136739893	1000	100	0.000000	0.936881
3432	3432	chr2	136420199	136774356	1000	100	0.000000	0.934836
3433	3433	chr2	136446891	136807607	1000	100	0.000000	0.933241
3434	3434	chr2	136472679	136844028	1000	100	0.000000	0.931804
3435	3435	chr2	136503998	136868211	1000	100	0.000000	0.935715
3436	3436	chr2	136537706	136895305	1000	100	0.000000	0.934137
3437	3437	chr2	136572364	136921057	1000	100	0.000000	0.932416
3438	3438	chr2	136615271	136946517	1000	100	0.000000	0.931952
3439	3439	chr2	136667711	136966549	1000	100	0.000000	0.935465
3440	3440	chr2	136707653	137000069	1000	100	0.000000	0.938110
3441	3441	chr2	136740213	137030710	1000	100	0.000000	0.940494
3442	3442	chr2	136774756	137066237	1000	100	0.000000	0.944889
3443	3443	chr2	136807654	137079462	1000	100	0.000000	0.945328
3444	3444	chr2	136844063	137107986	1000	100	0.000000	0.941659
3445	3445	chr2	136868447	137134429	1000	100	0.000000	0.932543
3446	3446	chr2	136895372	137164110	1000	100	0.000000	0.910588
3447	3447	chr2	136921244	137201294	1000	100	0.000000	0.866696
3448	3448	chr2	136946556	137214762	1000	100	0.000000	0.839408
3449	3449	chr2	136966735	137234904	1000	100	0.000000	0.816111
3450	3450	chr2	137000363	137271029	1000	100	0.000000	0.801900
3451	3451	chr2	137031609	137293128	1000	100	0.000000	0.804470
3452	3452	chr2	137066850	137306108	1000	100	0.000000	0.820898
3453	3453	chr2	137079504	137321404	1000	100	0.000000	0.836542
3454	3454	chr2	137108562	137372791	1000	100	0.000000	0.825076
3455	3455	chr2	137134530	137405210	1000	100	0.000000	0.820085
3456	3456	chr2	137164774	137442355	1000	100	0.000000	0.811750
3457	3457	chr2	137201419	137506078	1000	100	0.000000	0.816421
3458	3458	chr2	137214832	137539641	1000	100	0.000000	0.813241
3459	3459	chr2	137235001	137567093	1000	100	0.000000	0.826583
3460	3460	chr2	137271087	137601767	1000	100	0.000000	0.829313
3461	3461	chr2	137293139	137643025	1000	100	0.000000	0.826736
3462	3462	chr2	137306766	137676560	1000	100	0.000000	0.828066
3463	3463	chr2	137321598	137696052	1000	100	0.000000	0.819183
3464	3464	chr2	137373045	137707333	1000	100	0.000000	0.814876
3465	3465	chr2	137407379	137716208	1000	100	0.000000	0.817374
3466	3466	chr2	137442463	137729149	1000	100	0.000000	0.839003
3467	3467	chr2	137506217	137743557	1000	100	0.000000	0.856269
3468	3468	chr2	137539856	137781362	1000	100	0.000000	0.862165
3469	3469	chr2	137567208	137830665	1000	100	0.000000	0.875394
3470	3470	chr2	137602279	137856142	1000	100	0.000000	0.889812
3471	3471	chr2	137643115	137881665	1000	100	0.000000	0.893214
3472	3472	chr2	137676650	137916081	1000	100	0.000000	0.888146
3473	3473	chr2	137696095	137949043	1000	100	0.000000	0.880446
3474	3474	chr2	137707336	138003433	1000	100	0.000000	0.867191
3475	3475	chr2	137716209	138049422	1000	100	0.000000	0.853969
3476	3476	chr2	137729260	138114843	1000	100	0.000000	0.834814
3477	3477	chr2	137743592	138155162	1000	100	0.000000	0.813799
3478	3478	chr2	137781934	138213922	1000	100	0.000000	0.802904
3479	3479	chr2	137831518	138251518	1000	100	0.000000	0.801737
3480	3480	chr2	137857089	138279227	1000	100	0.000000	0.826703
3481	3481	chr2	137882258	138321244	1000	100	0.000000	0.952704
3482	3482	chr2	137916295	138384005	1000	100	0.000000	0.955916
3483	3483	chr2	137949051	138456632	1000	100	0.000000	0.954376
3484	3484	chr2	138003597	138534889	1000	100	0.000000	0.953301
3485	3485	chr2	138050551	138624343	1000	100	0.000000	0.952581
3486	3486	chr2	138114917	138670526	1000	100	0.000000	0.953462
3487	3487	chr2	138155464	138707836	1000	100	0.000000	0.841246
3488	3488	chr2	138214223	138748298	1000	100	0.000000	0.824397
3489	3489	chr2	138251615	138811762	1000	100	0.000000	0.800238
3490	3490	chr2	138279634	138845225	1000	100	0.000000	0.768912
3491	3491	chr2	138322906	138877115	1000	100	0.000000	0.752056
3492	3492	chr2	138384509	138908587	1000	100	0.000000	0.744775
3493	3493	chr2	138456776	138948583	1000	100	0.000000	0.752350
3494	3494	chr2	138534897	138984049	1000	100	0.000000	0.779245
3495	3495	chr2	138626238	139023208	1000	100	0.000000	0.811523
3496	3496	chr2	138671498	139056720	1000	100	0.000000	0.835931
3497	3497	chr2	138708213	139085773	1000	100	0.000000	0.843648
3498	3498	chr2	138748734	139120051	1000	100	0.000000	0.843178
3499	3499	chr2	138811887	139153802	1000	100	0.000000	0.844107
3500	3500	chr2	138845632	139181666	1000	100	0.000000	0.843354
3501	3501	chr2	138877196	139198323	1000	100	0.000000	0.851935
3502	3502	chr2	138909187	139233737	1000	100	0.000000	0.861401
3503	3503	chr2	138949346	139258265	1000	100	0.000000	0.886965
3504	3504	chr2	138985075	139291637	1000	100	0.000000	0.894338
3505	3505	chr2	139023247	139321192	1000	100	0.000000	0.909691
3506	3506	chr2	139056782	139349389	1000	100	0.000000	0.915034
3507	3507	chr2	139085963	139384878	1000	100	0.000000	0.911651
3508	3508	chr2	139120378	139411454	1000	100	0.000000	0.938550
3509	3509	chr2	139153833	139452890	1000	100	0.000000	0.964876
3510	3510	chr2	139181969	139484348	1000	100	0.000000	0.974535
3511	3511	chr2	139198325	139525612	1000	100	0.000000	0.984913
3512	3512	chr2	139234136	139565696	1000	100	0.000000	0.987943
3513	3513	chr2	139258571	139597500	1000	100	0.000000	0.985063
3514	3514	chr2	139291671	139625575	1000	100	0.000000	0.983279
3515	3515	chr2	139321618	139657810	1000	100	0.000000	0.972452
3516	3516	chr2	139349550	139705021	1000	100	0.000000	0.958649
3517	3517	chr2	139385147	139761255	1000	100	0.000000	0.952763
3518	3518	chr2	139412682	139808510	1000	100	0.000000	0.954020
3519	3519	chr2	139453222	139846418	1000	100	0.000000	0.946672
3520	3520	chr2	139484482	139879680	1000	100	0.000000	0.933577
3521	3521	chr2	139526339	139908771	1000	100	0.000000	0.918008
3522	3522	chr2	139566875	139943775	1000	100	0.000000	0.899714
3523	3523	chr2	139597515	139983198	1000	100	0.000000	0.867354
3524	3524	chr2	139625581	140031892	1000	100	0.000000	0.829373
3525	3525	chr2	139661170	140073125	1000	100	0.000000	0.820115
3526	3526	chr2	139705022	140106269	1000	100	0.000000	0.822930
3527	3527	chr2	139762139	140146389	1000	100	0.000000	0.821938
3528	3528	chr2	139808728	140179871	1000	100	0.000000	0.816724
3529	3529	chr2	139846443	140214512	1000	100	0.000000	0.822750
3530	3530	chr2	139879837	140256350	1000	100	0.000000	0.823754
3531	3531	chr2	139909226	140300604	1000	100	0.000000	0.831362
3532	3532	chr2	139944341	140340451	1000	100	0.000000	0.852220
3533	3533	chr2	139984530	140390949	1000	100	0.000000	0.879575
3534	3534	chr2	140032205	140428332	1000	100	0.000000	0.905762
3535	3535	chr2	140073210	140468740	1000	100	0.000000	0.932693
3536	3536	chr2	140106316	140517941	1000	100	0.000000	0.940437
3537	3537	chr2	140146393	140536226	1000	100	0.000000	0.942220
3538	3538	chr2	140181183	140575263	1000	100	0.000000	0.934401
3539	3539	chr2	140214581	140600435	1000	100	0.000000	0.923440
3540	3540	chr2	140257288	140625033	1000	100	0.000000	0.910468
3541	3541	chr2	140301931	140662210	1000	100	0.000000	0.901451
3542	3542	chr2	140340551	140683813	1000	100	0.000000	0.883275
3543	3543	chr2	140391392	140731468	1000	100	0.000000	0.864234
3544	3544	chr2	140428451	140765008	1000	100	0.000000	0.856308
3545	3545	chr2	140470165	140788075	1000	100	0.000000	0.829316
3546	3546	chr2	140518146	140816328	1000	100	0.000000	0.813769
3547	3547	chr2	140536245	140841649	1000	100	0.000000	0.816855
3548	3548	chr2	140575379	140892554	1000	100	0.000000	0.826147
3549	3549	chr2	140601097	140941374	1000	100	0.000000	0.828699
3550	3550	chr2	140625258	140969560	1000	100	0.000000	0.832368
3551	3551	chr2	140662381	140993007	1000	100	0.000000	0.834992
3552	3552	chr2	140683921	141034437	1000	100	0.000000	0.838803
3553	3553	chr2	140731590	141064176	1000	100	0.000000	0.840752
3554	3554	chr2	140765035	141089915	1000	100	0.000000	0.845224
3555	3555	chr2	140788157	141113477	1000	100	0.000000	0.855456
3556	3556	chr2	140816330	141133992	1000	100	0.000000	0.882082
3557	3557	chr2	140842001	141159761	1000	100	0.000000	0.892424
3558	3558	chr2	140892673	141206221	1000	100	0.000000	0.878462
3559	3559	chr2	140941398	141241428	1000	100	0.000000	0.909590
3560	3560	chr2	140969873	141267659	1000	100	0.000000	0.942150
3561	3561	chr2	140993030	141319344	1000	100	0.000000	0.946238
3562	3562	chr2	141034478	141339587	1000	100	0.000000	0.938449
3563	3563	chr2	141064817	141363475	1000	100	0.000000	0.935358
3564	3564	chr2	141090198	141400617	1000	100	0.000000	0.922161
3565	3565	chr2	141113586	141424920	1000	100	0.000000	0.916896
3566	3566	chr2	141134020	141441905	1000	100	0.000000	0.907258
3567	3567	chr2	141159856	141466579	1000	100	0.000000	0.900591
3568	3568	chr2	141206542	141475160	1000	100	0.000000	0.895975
3569	3569	chr2	141241558	141486999	1000	100	0.000000	0.892416
3570	3570	chr2	141268348	141506410	1000	100	0.000000	0.886816
3571	3571	chr2	141319459	141518463	1000	100	0.000000	0.884410
3572	3572	chr2	141339861	141547193	1000	100	0.000000	0.906312
3573	3573	chr2	141363579	141573433	1000	100	0.000000	0.928686
3574	3574	chr2	141400733	141603027	1000	100	0.000000	0.944832
3575	3575	chr2	141425043	141628314	1000	100	0.000000	0.943096
3576	3576	chr2	141442323	141660268	1000	100	0.000000	0.926165
3577	3577	chr2	141466863	141693289	1000	100	0.000000	0.911134
3578	3578	chr2	141475172	141729202	1000	100	0.000000	0.905641
3579	3579	chr2	141487240	141758601	1000	100	0.000000	0.874715
3580	3580	chr2	141506721	141781303	1000	100	0.000000	0.846280
3581	3581	chr2	141518493	141809017	1000	100	0.000000	0.828626
3582	3582	chr2	141547912	141831969	1000	100	0.000000	0.813434
3583	3583	chr2	141574531	141863168	1000	100	0.000000	0.817074
3584	3584	chr2	141603422	141884854	1000	100	0.000000	0.831430
3585	3585	chr2	141628459	141914991	1000	100	0.000000	0.830968
3586	3586	chr2	141660485	141957002	1000	100	0.000000	0.831243
3587	3587	chr2	141693379	142001876	1000	100	0.000000	0.839428
3588	3588	chr2	141729306	142034039	1000	100	0.000000	0.835458
3589	3589	chr2	141758625	142078641	1000	100	0.000000	0.834797
3590	3590	chr2	141781304	142112496	1000	100	0.000000	0.814122
3591	3591	chr2	141809198	142138980	1000	100	0.000000	0.801359
3592	3592	chr2	141832264	142165963	1000	100	0.000000	0.797167
3593	3593	chr2	141863362	142202542	1000	100	0.000000	0.807573
3594	3594	chr2	141885530	142238948	1000	100	0.000000	0.816150
3595	3595	chr2	141915195	142305392	1000	100	0.000000	0.828843
3596	3596	chr2	141957153	142363500	1000	100	0.000000	0.836443
3597	3597	chr2	142002955	142431512	1000	100	0.000000	0.839746
3598	3598	chr2	142034226	142467949	1000	100	0.000000	0.841990
3599	3599	chr2	142078880	142501372	1000	100	0.000000	0.825629
3600	3600	chr2	142112766	142541882	1000	100	0.000000	0.791878
3601	3601	chr2	142139081	142584644	1000	100	0.000000	0.775098
3602	3602	chr2	142166087	142613507	1000	100	0.000000	0.777667
3603	3603	chr2	142202753	142630816	1000	100	0.000000	0.797979
3604	3604	chr2	142239823	142702774	1000	100	0.000000	0.795487
3605	3605	chr2	142305949	142799322	1000	100	0.000000	0.788383
3606	3606	chr2	142363710	142829578	1000	100	0.000000	0.784095
3607	3607	chr2	142431827	142870269	1000	100	0.000000	0.786063
3608	3608	chr2	142468148	142913082	1000	100	0.000000	0.790710
3609	3609	chr2	142504390	142963341	1000	100	0.000000	0.796116
3610	3610	chr2	142541949	143006181	1000	100	0.000000	0.812299
3611	3611	chr2	142584908	143038488	1000	100	0.000000	0.826336
3612	3612	chr2	142613511	143082393	1000	100	0.000000	0.835509
3613	3613	chr2	142631261	143133046	1000	100	0.000000	0.846844
3614	3614	chr2	142704806	143188416	1000	100	0.000000	0.857454
3615	3615	chr2	142799393	143222357	1000	100	0.000000	0.862512
3616	3616	chr2	142829584	143264143	1000	100	0.000000	0.878646
3617	3617	chr2	142870293	143323634	1000	100	0.000000	0.863943
3618	3618	chr2	142913941	143378547	1000	100	0.000000	0.863399
3619	3619	chr2	142963684	143425710	1000	100	0.000000	0.879258
3620	3620	chr2	143006209	143469012	1000	100	0.000000	0.877104
3621	3621	chr2	143039125	143507793	1000	100	0.000000	0.855199
3622	3622	chr2	143082624	143541152	1000	100	0.000000	0.849997
3623	3623	chr2	143133070	143590236	1000	100	0.000000	0.855540
3624	3624	chr2	143188417	143659208	1000	100	0.000000	0.853318
3625	3625	chr2	143223400	143739138	1000	100	0.000000	0.835383
3626	3626	chr2	143264209	143801007	1000	100	0.000000	0.825462
3627	3627	chr2	143323750	143834670	1000	100	0.000000	0.824070
3628	3628	chr2	143378977	143884221	1000	100	0.000000	0.822052
3629	3629	chr2	143426048	143930757	1000	100	0.000000	0.809601
3630	3630	chr2	143469473	144005559	1000	100	0.000000	0.804399
3631	3631	chr2	143508003	144061148	1000	100	0.000000	0.806486
3632	3632	chr2	143541266	144135971	1000	100	0.000000	0.797304
3633	3633	chr2	143590395	144213148	1000	100	0.000000	0.792076
3634	3634	chr2	143659415	144377021	1000	100	0.000000	0.794205
3635	3635	chr2	143739297	144468923	1000	100	0.000000	0.796015
3636	3636	chr2	143801131	144553684	1000	100	0.000000	0.783572
3637	3637	chr2	143835498	144624139	1000	100	0.000000	0.770467
3638	3638	chr2	143884601	144723284	1000	100	0.000000	0.772870
3639	3639	chr2	143931574	144838862	1000	100	0.000000	0.784709
3640	3640	chr2	144005604	144895939	1000	100	0.000000	0.774404
3641	3641	chr2	144061271	144949065	1000	100	0.000000	0.765896
3642	3642	chr2	144136256	144998612	1000	100	0.000000	0.760329
3643	3643	chr2	144215259	145054038	1000	100	0.000000	0.772891
3644	3644	chr2	144378986	145106062	1000	100	0.000000	0.786664
3645	3645	chr2	144469065	145189850	1000	100	0.000000	0.799571
3646	3646	chr2	144555611	145254759	1000	100	0.000000	0.801635
3647	3647	chr2	144624641	145320913	1000	100	0.000000	0.814965
3648	3648	chr2	144723293	145365712	1000	100	0.000000	0.817594
3649	3649	chr2	144839191	145398011	1000	100	0.000000	0.820105
3650	3650	chr2	144896892	145491330	1000	100	0.000000	0.804040
3651	3651	chr2	144949070	145520678	1000	100	0.000000	0.784518
3652	3652	chr2	144998693	145544744	1000	100	0.000000	0.787874
3653	3653	chr2	145054269	145600128	1000	100	0.000000	0.794617
3654	3654	chr2	145106291	145626013	1000	100	0.000000	0.817895
3655	3655	chr2	145192363	145691494	1000	100	0.000000	0.828199
3656	3656	chr2	145256449	145745600	1000	100	0.000000	0.834836
3657	3657	chr2	145320962	145790125	1000	100	0.000000	0.832744
3658	3658	chr2	145367208	145843509	1000	100	0.000000	0.833524
3659	3659	chr2	145398573	145911614	1000	100	0.000000	0.822650
3660	3660	chr2	145491939	145972424	1000	100	0.000000	0.805517
3661	3661	chr2	145520679	146048906	1000	100	0.000000	0.786844
3662	3662	chr2	145544928	146101827	1000	100	0.000000	0.787447
3663	3663	chr2	145600500	146162548	1000	100	0.000000	0.790822
3664	3664	chr2	145626015	146224968	1000	100	0.000000	0.793235
3665	3665	chr2	145692531	146287068	1000	100	0.000000	0.793624
3666	3666	chr2	145745743	146388640	1000	100	0.000000	0.785739
3667	3667	chr2	145790450	146460927	1000	100	0.000000	0.782215
3668	3668	chr2	145844450	146541210	1000	100	0.000000	0.779991
3669	3669	chr2	145912124	146612251	1000	100	0.000000	0.778530
3670	3670	chr2	145972762	146678391	1000	100	0.000000	0.780839
3671	3671	chr2	146049042	146750011	1000	100	0.000000	0.788598
3672	3672	chr2	146101868	146814109	1000	100	0.000000	0.789532
3673	3673	chr2	146163140	146886841	1000	100	0.000000	0.792079
3674	3674	chr2	146225235	146947541	1000	100	0.000000	0.809417
3675	3675	chr2	146287288	147008853	1000	100	0.000000	0.826485
3676	3676	chr2	146389327	147072264	1000	100	0.000000	0.845860
3677	3677	chr2	146460934	147123407	1000	100	0.000000	0.866690
3678	3678	chr2	146542378	147170213	1000	100	0.000000	0.878470
3679	3679	chr2	146612811	147270099	1000	100	0.000000	0.883828
3680	3680	chr2	146680126	147348904	1000	100	0.000000	0.877845
3681	3681	chr2	146752197	147397593	1000	100	0.000000	0.862564
3682	3682	chr2	146814123	147455007	1000	100	0.000000	0.850391
3683	3683	chr2	146887283	147509795	1000	100	0.000000	0.845094
3684	3684	chr2	146947542	147549509	1000	100	0.000000	0.838347
3685	3685	chr2	147013472	147581584	1000	100	0.000000	0.843894
3686	3686	chr2	147072546	147607946	1000	100	0.000000	0.827674
3687	3687	chr2	147124986	147636934	1000	100	0.000000	0.814971
3688	3688	chr2	147170865	147675111	1000	100	0.000000	0.820054
3689	3689	chr2	147271937	147724976	1000	100	0.000000	0.824302
3690	3690	chr2	147348941	147747271	1000	100	0.000000	0.830331
3691	3691	chr2	147397874	147785735	1000	100	0.000000	0.863498
3692	3692	chr2	147455136	147856090	1000	100	0.000000	0.871462
